date,portfolio_value,gross_return,costs,net_return,gross_exposure,n_positions,turnover,cash_weight,defensive_weight,risk_weight
2021-09-02 00:00:00+00:00,1046242.4663487893,0.00570502219005005,25.16035775077122,0.005680837270719552,1.0,14,0.7572323969224173,0.0,0.15000000000000002,0.85
2021-09-03 00:00:00+00:00,1044458.6865707429,-0.0016716522006738703,34.826256735983634,-0.001704939185150356,1.0,14,1.285173154668268,0.0,0.25000000000000006,0.75
2021-09-07 00:00:00+00:00,1045065.2816427646,0.0006080827183077199,28.522205268303036,0.000580774596277589,1.0,14,0.8845961434035687,0.0,0.2000000000000001,0.7999999999999999
2021-09-08 00:00:00+00:00,1042555.282881082,-0.0023739629787027585,29.05247273502949,-0.00240176265135994,1.0,14,0.9361048249115331,0.0,0.24999999999999997,0.75
2021-09-09 00:00:00+00:00,1034669.1460720686,-0.007534115886871919,31.404489316876138,-0.007564238499871423,1.0,14,1.0700989497990587,0.0,0.15000000000000002,0.85
2021-09-10 00:00:00+00:00,1037467.4568206669,0.0027332389467610266,29.687258457761235,0.0027045464332453584,1.0,14,1.0000971226204893,0.0,0.09999999999999998,0.9
2021-09-13 00:00:00+00:00,1033971.6050826545,-0.0033385740130456453,32.18984729043194,-0.0033696013451115503,0.9999999999999999,14,1.1445609051556662,1.1102230246251565e-16,0.29999999999999993,0.7000000000000001
2021-09-14 00:00:00+00:00,1036356.7664877224,0.0023336351237651255,27.75104952876861,0.0023067958475293526,1.0,14,0.9134677542213454,0.0,0.15000000000000002,0.85
2021-09-15 00:00:00+00:00,1032130.1095765982,-0.004053149305396924,26.14820289106682,-0.004078380194736053,1.0,14,0.76644176050317,0.0,0.25,0.75
2021-09-16 00:00:00+00:00,1030838.7403138842,-0.0012291312270913746,22.745914612033065,-0.0012511690636015649,1.0,13,0.6353357603968439,0.0,0.4,0.6
2021-09-17 00:00:00+00:00,1030069.9586002054,-0.0007156845842973031,31.02631833970053,-0.000745782714224319,1.0,14,1.0392343656917251,0.0,0.25558163804074197,0.744418361959258
2021-09-20 00:00:00+00:00,1019225.033611246,-0.010499749310214624,29.448651674044097,-0.010528338292378536,1.0,14,0.9952688156065702,0.0,0.04999999999999993,0.9500000000000001
2021-09-21 00:00:00+00:00,1023424.2285553302,0.004152294160997865,32.927211722739756,0.0041199880356213026,1.0,6,1.7006144152605431,0.0,0.8,0.2
2021-09-22 00:00:00+00:00,1023294.438720595,-0.0001117925451955406,15.378635410178934,-0.00012681919297374833,1.0,10,0.7000542335958667,0.0,0.44999999999999996,0.55
2021-09-23 00:00:00+00:00,1024103.2292011762,0.0008052233166077116,15.190061231695129,0.0007903790443661851,1.0,10,0.30242077172277665,0.0,0.49999999999999994,0.5
2021-09-24 00:00:00+00:00,1020312.7040277129,-0.0036814199958436454,20.371067673995785,-0.0037013116113499,1.0,7,0.7965291302713244,0.0,0.7,0.30000000000000004
2021-09-27 00:00:00+00:00,1019015.7270087498,-0.0012470485934395004,24.597496536869084,-0.0012711563953318183,1.0,12,1.200205611877665,0.0,0.19999999999999996,0.8
2021-09-28 00:00:00+00:00,1022398.7535103402,0.0033420716383862517,22.597058715184914,0.0033198962606013627,1.0,7,1.0062785283064286,0.0,0.7,0.30000000000000004
2021-09-29 00:00:00+00:00,1020662.7266306828,-0.001684023832161928,14.283012773388348,-0.001697993932110009,1.0,5,0.5976437544604607,0.0,0.8999999999999999,0.1
2021-09-30 00:00:00+00:00,1020355.435504552,-0.0002931289709653984,8.105311370816422,-0.0003010701949950345,1.0,6,0.2003199389618929,0.0,0.8,0.2
2021-10-01 00:00:00+00:00,1022018.581890184,0.00164447638857971,14.804036014134688,0.0016299676835744847,1.0,9,0.5513505232887661,0.0,0.55,0.45
2021-10-04 00:00:00+00:00,1026756.0624949414,0.0046509377364861515,15.864185145537505,0.004635415332660209,1.0,7,0.5544935042052503,0.0,0.7000000000000001,0.30000000000000004
2021-10-05 00:00:00+00:00,1028069.4309246889,0.0013061288453629174,27.707280628217724,0.0012791435840719956,1.0,12,1.2000000000000002,0.0,0.39999999999999997,0.6000000000000001
2021-10-06 00:00:00+00:00,1022878.4752430452,-0.005025381085900263,24.51500848252682,-0.005049226759884062,0.9999999999999999,13,0.9031034615375675,1.1102230246251565e-16,0.14999999999999988,0.8500000000000001
2021-10-07 00:00:00+00:00,1036056.6298633345,0.012915777734611103,33.11641546797378,0.012883402025991364,1.0,14,1.2290811674592519,0.0,0.30000000000000004,0.7
2021-10-08 00:00:00+00:00,1042206.0575976804,0.005957770200894448,23.159581492895967,0.005935416614395894,1.0,14,0.6669406190622941,0.0,0.3000000000000001,0.7
2021-10-11 00:00:00+00:00,1035942.2184566049,-0.005977353819084466,34.20478242096741,-0.006010173415719633,0.9999999999999999,14,1.2374969951200723,1.1102230246251565e-16,0.19999999999999993,0.8
2021-10-12 00:00:00+00:00,1031325.8211635617,-0.004432733976388674,24.341023715235988,-0.004456230483511847,0.9999999999999999,14,0.7851922241185103,1.1102230246251565e-16,0.19999999999999993,0.8
2021-10-13 00:00:00+00:00,1031339.8597708623,3.408136635729685e-05,21.11038584422807,1.3612194141199296e-05,1.0,14,0.48106723040299787,0.0,0.3,0.7
2021-10-14 00:00:00+00:00,1041544.1208167173,0.009919572186806043,26.18914227232382,0.009894178867596803,1.0,14,0.7633304722055659,0.0,0.19999999999999996,0.8
2021-10-15 00:00:00+00:00,1050699.5509469595,0.00881888476557248,29.82744949980676,0.008790247044996091,1.0,12,1.0928561545455626,0.0,0.35,0.65
2021-10-18 00:00:00+00:00,1050778.4631572468,0.00010086629024978903,27.067955583707658,7.510444847547149e-05,1.0,14,0.9302115253036206,0.0,0.19999999999999996,0.8
2021-10-19 00:00:00+00:00,1054063.6088901246,0.003153401849254642,28.38101599935507,0.0031263923348856526,1.0,14,0.8640405781336815,0.0,0.19999999999999996,0.8
2021-10-20 00:00:00+00:00,1055088.5948508624,0.0009947471150642058,23.540773299835593,0.0009724137633564389,1.0,14,0.6938730850368883,0.0,0.09999999999999998,0.9
2021-10-21 00:00:00+00:00,1055862.7799562882,0.0007633198461925737,31.18495851526469,0.0007337631258683697,1.0,14,1.1203830312536271,0.0,0.1499999999999999,0.8500000000000001
2021-10-22 00:00:00+00:00,1056858.8102455589,0.0009764308697768103,34.94672332697785,0.0009433330809442975,1.0,14,1.281160759552404,0.0,0.3,0.7000000000000001
2021-10-25 00:00:00+00:00,1060352.9291227814,0.003335695722471127,31.24053536940645,0.0033061359221773223,1.0,14,1.0291686209220074,0.0,0.24999999999999992,0.7500000000000001
2021-10-26 00:00:00+00:00,1062701.5232840374,0.002242922273795962,29.69504155832451,0.0022149174079229006,1.0,14,1.068417779033192,0.0,0.09999999999999999,0.9
2021-10-27 00:00:00+00:00,1059084.5727780375,-0.0033753393230704118,29.972265772275357,-0.003403543164991918,1.0,14,1.0974789324348557,0.0,0.35,0.65
2021-10-28 00:00:00+00:00,1053933.1940903333,-0.004828256070320378,37.84717020592933,-0.004863991809636037,1.0,14,1.5518904493357366,0.0,0.09999999999999998,0.9
2021-10-29 00:00:00+00:00,1051496.0295983346,-0.002286957404575005,26.864169846473544,-0.002312446847356653,1.0,14,0.8184310767944729,0.0,0.06999999999999984,0.9300000000000002
2021-11-01 00:00:00+00:00,1059256.2345251087,0.007419620605969258,41.49668152860629,0.007380156185409881,1.0,14,1.6952687334844798,0.0,0.40000000000000013,0.5999999999999999
2021-11-02 00:00:00+00:00,1062062.5571055207,0.002673303552585964,25.39087444274446,0.0026493330781953706,1.0,14,0.7670249960931823,0.0,0.30000000000000004,0.7
2021-11-03 00:00:00+00:00,1063385.4876355822,0.0012721765752848014,28.20057657520557,0.0012456239241376288,1.0,14,0.8399928189491511,0.0,0.3508731373722098,0.6491268626277902
2021-11-04 00:00:00+00:00,1070456.6618067112,0.006675919853160952,27.902117340698467,0.00664968090438367,1.0,14,0.8073757119792853,0.0,0.30000000000000004,0.7
2021-11-05 00:00:00+00:00,1073496.621062078,0.0028642752115284873,26.123226061779263,0.0028398713967887623,1.0,14,0.734649292379507,0.0,0.30555555555555547,0.6944444444444445
2021-11-08 00:00:00+00:00,1074390.1310144323,0.0008557395029833413,25.123512607846493,0.0008323360640578592,1.0,14,0.7340649168261287,0.0,0.15496126017898335,0.8450387398210166
2021-11-09 00:00:00+00:00,1074159.9320602694,-0.00018672982243660388,29.57827577093731,-0.00021426011605818474,0.9999999999999999,14,0.9560855465980684,1.1102230246251565e-16,0.19999999999999993,0.8
2021-11-10 00:00:00+00:00,1072482.8852962714,-0.0015362397997105669,26.879525112698175,-0.0015612635641523154,1.0,14,0.8038060305310003,0.0,0.1499999999999999,0.8500000000000001
2021-11-11 00:00:00+00:00,1070153.0918930522,-0.0021410732325520955,33.529005141325875,-0.002172336207095338,1.0,9,1.4995120938480786,0.0,0.5,0.5
2021-11-12 00:00:00+00:00,1070719.8990460692,0.000553859146452955,25.906925032763667,0.0005296505306677801,1.0,14,0.8982873212838656,0.0,0.35000000000000003,0.6499999999999999
2021-11-15 00:00:00+00:00,1075083.689152303,0.0041043761763904585,30.847138998177,0.004075566457783619,1.0,14,1.0698466357767435,0.0,0.15000000000000002,0.85
2021-11-16 00:00:00+00:00,1072808.0533480693,-0.002090729207666735,27.92693463690498,-0.0021167057292329483,1.0,14,0.8983480043067408,0.0,0.26105279313808283,0.7389472068619172
2021-11-17 00:00:00+00:00,1073314.2336923303,0.0004914161171979132,21.01482381391679,0.0004718275023023466,1.0,14,0.5440643805247364,0.0,0.45000000000000007,0.5499999999999999
2021-11-18 00:00:00+00:00,1070786.3373318396,-0.0023241497712966452,33.35332972505144,-0.0023552248550682275,1.0,14,1.210698486810839,0.0,0.1999999999999999,0.8
2021-11-19 00:00:00+00:00,1071414.084132764,0.0006190178211620285,35.08902454076757,0.0005862484223404518,1.0,14,1.2766508151179217,0.0,0.25000000000000006,0.75
2021-11-22 00:00:00+00:00,1070703.4816596985,-0.0006437223797154285,20.909249167014977,-0.0006632379428170854,1.0,14,0.535818102428479,0.0,0.3055555555555556,0.6944444444444444
2021-11-23 00:00:00+00:00,1063969.1181608443,-0.006265438528695044,25.936652055479815,-0.0062896624641728405,1.0,14,0.7242033125670551,0.0,0.3,0.7
2021-11-24 00:00:00+00:00,1060035.186180922,-0.003675340626706326,23.483054384721036,-0.0036974118071420037,1.0,14,0.5937621888911154,0.0,0.3055555555555556,0.6944444444444444
2021-11-26 00:00:00+00:00,1051382.2421368777,-0.00813737122327718,27.044224354359383,-0.008162883795602038,1.0,14,0.9274860187125665,0.0,0.15000000000000002,0.85
2021-11-29 00:00:00+00:00,1056297.6390094163,0.0047060987117386235,32.511742726749716,0.0046751758547378675,0.9999999999999999,4,1.7014155793365222,1.1102230246251565e-16,0.9999999999999999,0.0
2021-11-30 00:00:00+00:00,1056728.0757350365,0.0004233127918889975,16.707577014491306,0.0004074956808801655,1.0,8,0.8000000000000002,0.0,0.6,0.4
2021-12-01 00:00:00+00:00,1055182.3335512313,-0.0014506173613314114,12.834090937597175,-0.0014627624828932317,0.9999999999999998,9,0.3527706058713677,2.220446049250313e-16,0.5999999999999999,0.4
2021-12-02 00:00:00+00:00,1053399.3803072167,-0.0016791469952325952,11.146999209505946,-0.0016897110454968667,0.9999999999999999,8,0.19787776919958305,1.1102230246251565e-16,0.7,0.3
2021-12-03 00:00:00+00:00,1053053.7572206985,-0.00032138699053705874,7.074229847554098,-0.0003281026104432483,1.0,8,0.006843651478333787,0.0,0.7,0.3
2021-12-06 00:00:00+00:00,1055773.0224504822,0.0026133716844334524,32.755641523009324,0.0025822663004029245,1.0,14,1.5407770507311684,0.0,0.07857142857142863,0.9214285714285714
2021-12-07 00:00:00+00:00,1066881.1724544712,0.010543260397310093,23.13989216147999,0.01052134290967821,1.0,11,0.7407232150355569,0.0,0.29999999999999993,0.7000000000000001
2021-12-08 00:00:00+00:00,1070099.4732696554,0.003042655928736547,27.851509441775356,0.0030165503884374,1.0,13,0.9845039759311699,0.0,0.2620563131323125,0.7379436868676875
2021-12-09 00:00:00+00:00,1069098.3014670077,-0.0009050633714665863,32.66396556556883,-0.0009355876043828371,1.0,14,1.1500099236772883,0.0,0.19999999999999996,0.8
2021-12-10 00:00:00+00:00,1070211.2837572466,0.0010669804060324459,27.72464954901378,0.0010410476648514688,1.0,14,0.8821774626954105,0.0,0.30000000000000004,0.7
2021-12-13 00:00:00+00:00,1069586.3761908216,-0.000559749918170267,25.856887916842588,-0.0005839104632040515,1.0,14,0.8946975172933962,0.0,0.05251866330497402,0.947481336695026
2021-12-14 00:00:00+00:00,1057581.4399293773,-0.011201116294743702,24.374874457460017,-0.011223905360685515,1.0,14,0.677007651487259,0.0,0.15000000000000002,0.85
2021-12-15 00:00:00+00:00,1057364.4248014654,-0.0001850815734386618,21.276290970480424,-0.00020519944821117964,1.0,14,0.5762784925890084,0.0,0.09999999999999998,0.9
2021-12-16 00:00:00+00:00,1069036.5301818957,0.011059124454874178,21.41938760561211,0.011038867117760143,1.0,14,0.49216615121665946,0.0,0.19999999999999998,0.8
2021-12-17 00:00:00+00:00,1060788.791307945,-0.007691204110568188,25.560718668120998,-0.007715114162232917,1.0,14,0.7834902810102417,0.0,0.049999999999999926,0.9500000000000001
2021-12-20 00:00:00+00:00,1046334.0030420339,-0.013597941207738442,30.24464787774616,-0.01362645267781204,0.9999999999999999,14,1.043339724765209,1.1102230246251565e-16,0.14999999999999988,0.8500000000000001
2021-12-21 00:00:00+00:00,1051381.3494657765,0.004846948376578431,24.18047366077323,0.004823838668215119,1.0,14,0.663048980885397,0.0,0.09999999999999998,0.9
2021-12-22 00:00:00+00:00,1057279.9985912738,0.005634272696749564,25.120105669286318,0.0056103802188374186,1.0,12,0.8374566023563266,0.0,0.25,0.75
2021-12-23 00:00:00+00:00,1064809.4738644194,0.007153679988904846,33.96749544626151,0.0071215527421097935,1.0,14,1.3646653031355764,0.0,0.25,0.75
2021-12-27 00:00:00+00:00,1069631.3573949302,0.00455660361170776,30.03116388038877,0.004528400290252144,1.0,14,1.0012390799173738,0.0,0.15000000000000002,0.85
2021-12-28 00:00:00+00:00,1076978.4657589474,0.006894245647164486,27.192965773453096,0.006868822901668681,1.0,14,0.8287059047914129,0.0,0.2000000000000001,0.7999999999999999
2021-12-29 00:00:00+00:00,1075781.4190422571,-0.0010918277146270436,21.171779718310034,-0.001111486213279833,1.0,14,0.46673482666983623,0.0,0.25,0.75
2021-12-30 00:00:00+00:00,1076953.006921521,0.001109619182062509,22.119819011964616,0.0010890575525155377,1.0,14,0.551690722352939,0.0,0.15000000000000002,0.85
2021-12-31 00:00:00+00:00,1076314.7294741117,-0.0005643588083540503,30.48953176976545,-0.0005926697296048111,1.0,14,1.0363668659825727,0.0,0.04999999999999993,0.9500000000000001
2022-01-03 00:00:00+00:00,1080102.296157901,0.003539387382034074,21.928088808603192,0.0035190140765237743,1.0,14,0.6227339099693694,0.0,0.19999999999999996,0.8
2022-01-04 00:00:00+00:00,1083197.3028901347,0.0028879214479605184,24.243854831907306,0.002865475560271724,1.0,14,0.6492548814206573,0.0,0.30555555555555564,0.6944444444444444
2022-01-05 00:00:00+00:00,1082529.7727099885,-0.0005960978976450469,21.83854515869161,-0.0006162590862857087,1.0,14,0.5236231128749065,0.0,0.24999999999999997,0.75
2022-01-06 00:00:00+00:00,1068049.1218916038,-0.013343882877130524,35.50032033585151,-0.013376676728376835,1.0,12,1.3180585709996504,0.0,0.4000000000000001,0.6
2022-01-07 00:00:00+00:00,1066128.7838693305,-0.00176832243950632,31.68279353747762,-0.0017979866121440313,1.0,14,1.1549285655376385,0.0,0.25,0.75
2022-01-10 00:00:00+00:00,1061543.8257797523,-0.0042773325843306915,24.77070324090215,-0.004300566834841368,1.0,14,0.7106815427227683,0.0,0.19999999999999998,0.8
2022-01-11 00:00:00+00:00,1063328.684842418,0.0017006777738765412,20.484927833991243,0.0016813804756055095,1.0,14,0.5007924777437868,0.0,0.15000000000000002,0.85
2022-01-12 00:00:00+00:00,1080106.638524566,0.015806712928805138,29.777588119739246,0.015778708805014974,1.0,13,1.0586210595245271,0.0,0.4,0.6
2022-01-13 00:00:00+00:00,1080539.2506213535,0.0004264881414890311,28.04057608695244,0.0004005272084786071,1.0,14,0.9919794904937572,0.0,0.15000000000000002,0.85
2022-01-14 00:00:00+00:00,1066921.8022144178,-0.012579269132008178,25.05436567121221,-0.012602456041374777,1.0,12,0.8239066668144255,0.0,0.30000000000000004,0.7
2022-01-18 00:00:00+00:00,1068215.4186068107,0.0012321569437387621,20.998714631784924,0.0012124753564020097,1.0,12,0.6360828431206559,0.0,0.45,0.55
2022-01-19 00:00:00+00:00,1066342.9968546615,-0.0017340633471841132,20.068547846250468,-0.0017528503329331535,0.9999999999999999,7,0.7346036122645142,1.1102230246251565e-16,0.7499999999999999,0.25
2022-01-20 00:00:00+00:00,1065331.4071780727,-0.0009330605811113533,16.62706027951367,-0.0009486531815491306,1.0,9,0.6039377648942518,0.0,0.55,0.45
2022-01-21 00:00:00+00:00,1064213.3269251725,-0.001034461755068449,16.035655701278973,-0.0010495140248065749,1.0,12,0.36816427633954324,0.0,0.44999999999999996,0.55
2022-01-24 00:00:00+00:00,1058993.9831153683,-0.004893311474869101,11.816525452651808,-0.0049044150056685165,1.0,11,0.07485730089327627,0.0,0.44999999999999996,0.55
2022-01-25 00:00:00+00:00,1060853.3919627778,0.001769421512513454,14.39788793702086,0.0017558256959491203,1.0,10,0.40248126622953934,0.0,0.5499999999999999,0.45
2022-01-26 00:00:00+00:00,1070892.3375143323,0.009478894261684976,16.771578010589995,0.00946308474631019,1.0,6,0.613903414144009,0.0,0.8,0.2
2022-01-27 00:00:00+00:00,1067872.2553544783,-0.0028066150422201884,14.499616788102026,-0.0028201547943316196,1.0,7,0.5000000000000001,0.0,0.75,0.25
2022-01-28 00:00:00+00:00,1066800.8326392455,-0.0009916920722161328,12.422265458247898,-0.0010033247983177729,1.0,9,0.40245671772544117,0.0,0.5499999999999999,0.45
2022-01-31 00:00:00+00:00,1066358.2079559676,-0.00039943669229653046,16.505287349259376,-0.00041490845313918445,1.0,12,0.5012252360881576,0.0,0.35,0.65
2022-02-01 00:00:00+00:00,1069483.561676391,0.002948934365090507,19.266644514488426,0.002930866661038811,1.0,14,0.4780957063454199,0.0,0.25,0.75
2022-02-02 00:00:00+00:00,1074612.9242867376,0.004824399365401434,30.25320591209668,0.004796111688062377,1.0,14,1.0166577020099583,0.0,0.15,0.85
2022-02-03 00:00:00+00:00,1061653.4632511241,-0.012034630622399524,26.891429766171797,-0.012059654916411033,1.0,14,0.8130937005287812,0.0,0.25,0.75
2022-02-04 00:00:00+00:00,1059041.7412281402,-0.00242880689132436,33.17077524120681,-0.0024600513382078137,1.0,10,1.299061478922085,0.0,0.55,0.44999999999999996
2022-02-07 00:00:00+00:00,1058712.5039761502,-0.0002855602096342327,26.817070353600784,-0.00031088222415875943,0.9999999999999999,14,0.9002344652894196,1.1102230246251565e-16,0.35,0.65
2022-02-08 00:00:00+00:00,1058966.73387182,0.00026498214222440904,26.310011633694167,0.0002401311920987581,1.0,14,0.7618532063545037,0.0,0.24999999999999997,0.75
2022-02-09 00:00:00+00:00,1069690.665342266,0.01014997998269461,24.559680692490268,0.010126787865410103,1.0,14,0.6861167950371273,0.0,0.39999999999999997,0.6000000000000001
2022-02-10 00:00:00+00:00,1064263.4114140337,-0.005053066312554746,22.036062337056336,-0.00507366671886933,1.0,14,0.5506280960683069,0.0,0.30000000000000004,0.7
2022-02-11 00:00:00+00:00,1063462.6281119862,-0.0007290034018750554,24.931654635605838,-0.0007524296085529292,1.0,7,0.9979671910879421,0.0,0.7,0.30000000000000004
2022-02-14 00:00:00+00:00,1059791.281690797,-0.0034337018357781207,19.732842759756508,-0.003452257111946744,1.0,8,0.8,0.0,0.6,0.4
2022-02-15 00:00:00+00:00,1054842.5350918875,-0.004654016905660669,16.460057448714313,-0.004669548319943151,1.0,7,0.5945723992008097,0.0,0.7,0.30000000000000004
