date_signal,date_execution,ticker,side,pretrade_weight,target_weight,trade_weight,trade_notional
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,SHY,SELL,0.10817283103651198,0.08403570038898761,-0.024137130647524374,24163.027726571458
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,IEF,SELL,0.009296197508284193,0.007652098259989789,-0.0016440992482944046,1645.8632263254344
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,TIP,SELL,0.013260626473037457,0.010220791686598082,-0.0030398347864393754,3043.0962694592126
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,USO,SELL,0.09937879317351629,0.0,-0.09937879317351629,99485.41812823858
2021-02-12 00:00:00+00:00,2021-02-16 00:00:00+00:00,SPY,BUY,0.07027737744124517,0.0952133255388206,0.024935948097575433,25125.574352271087
2021-02-12 00:00:00+00:00,2021-02-16 00:00:00+00:00,QQQ,BUY,0.0,0.06249820426865316,0.06249820426865316,62973.47396180034
2021-02-12 00:00:00+00:00,2021-02-16 00:00:00+00:00,DIA,SELL,0.06999785134240703,0.05,-0.01999785134240703,20149.925674499093
2021-02-12 00:00:00+00:00,2021-02-16 00:00:00+00:00,VTI,SELL,0.0703616230235774,0.0,-0.0703616230235774,70896.69034871215
2021-02-12 00:00:00+00:00,2021-02-16 00:00:00+00:00,RSP,SELL,0.07047217657242764,0.0,-0.07047217657242764,71008.08460573718
2021-02-12 00:00:00+00:00,2021-02-16 00:00:00+00:00,QUAL,BUY,0.0,0.08185019846866087,0.08185019846866087,82472.63105157187
2021-02-12 00:00:00+00:00,2021-02-16 00:00:00+00:00,USMV,SELL,0.06983158120578609,0.06043827172386532,-0.00939330948192077,9464.741219317873
2021-02-12 00:00:00+00:00,2021-02-16 00:00:00+00:00,XLB,SELL,0.06310789900555903,0.0,-0.06310789900555903,63587.805142807505
2021-02-12 00:00:00+00:00,2021-02-16 00:00:00+00:00,XLY,BUY,0.09386009392476324,0.1,0.006139906075236762,6186.597197173427
2021-02-12 00:00:00+00:00,2021-02-16 00:00:00+00:00,XLC,SELL,0.09365274782995579,0.0,-0.09365274782995579,94364.93329583258
2021-02-12 00:00:00+00:00,2021-02-16 00:00:00+00:00,EWC,SELL,0.10047506726915827,0.0,-0.10047506726915827,101239.1332923145
2021-02-12 00:00:00+00:00,2021-02-16 00:00:00+00:00,EWA,BUY,0.0,0.1,0.1,100760.45335815442
2021-02-12 00:00:00+00:00,2021-02-16 00:00:00+00:00,BIL,BUY,0.19680155138331537,0.23166564738736325,0.034864096004047884,35129.22119290085
2021-02-12 00:00:00+00:00,2021-02-16 00:00:00+00:00,SHY,BUY,0.08347888414884283,0.09828122235750018,0.014802338208657354,14914.903086650464
2021-02-12 00:00:00+00:00,2021-02-16 00:00:00+00:00,IEF,BUY,0.007562292998026729,0.008621015389533027,0.0010587223915062977,1066.77348148604
2021-02-12 00:00:00+00:00,2021-02-16 00:00:00+00:00,TIP,BUY,0.010120853854935531,0.011432114865603625,0.0013112610106680942,1321.2325390578892
2021-02-12 00:00:00+00:00,2021-02-16 00:00:00+00:00,DBC,BUY,0.0,0.1,0.1,100760.45335815442
2021-02-16 00:00:00+00:00,2021-02-17 00:00:00+00:00,SPY,SELL,0.09486886683609831,0.05833333333333334,-0.03653553350276497,36614.1150519319
2021-02-16 00:00:00+00:00,2021-02-17 00:00:00+00:00,QQQ,SELL,0.061942443927396416,0.05833333333333334,-0.0036091105940630752,3616.8731603760807
2021-02-16 00:00:00+00:00,2021-02-17 00:00:00+00:00,DIA,BUY,0.05001016914935457,0.05833333333333334,0.00832316418397877,8341.065855935969
2021-02-16 00:00:00+00:00,2021-02-17 00:00:00+00:00,VTI,BUY,0.0,0.05833333333333334,0.05833333333333334,58458.79814147846
2021-02-16 00:00:00+00:00,2021-02-17 00:00:00+00:00,RSP,BUY,0.0,0.05833333333333334,0.05833333333333334,58458.79814147846
2021-02-16 00:00:00+00:00,2021-02-17 00:00:00+00:00,MTUM,BUY,0.0,0.05833333333333334,0.05833333333333334,58458.79814147846
2021-02-16 00:00:00+00:00,2021-02-17 00:00:00+00:00,QUAL,SELL,0.08173784805490623,0.0,-0.08173784805490623,81913.65188503887
2021-02-16 00:00:00+00:00,2021-02-17 00:00:00+00:00,USMV,SELL,0.06009579800747339,0.0,-0.06009579800747339,60225.05356919914
2021-02-16 00:00:00+00:00,2021-02-17 00:00:00+00:00,XLY,SELL,0.09930435754276172,0.0,-0.09930435754276172,99517.9438656259
2021-02-16 00:00:00+00:00,2021-02-17 00:00:00+00:00,VWO,BUY,0.0,0.1,0.1,100215.08252824878
2021-02-16 00:00:00+00:00,2021-02-17 00:00:00+00:00,EWA,SELL,0.0995901142406969,0.0,-0.0995901142406969,99804.31517629164
2021-02-16 00:00:00+00:00,2021-02-17 00:00:00+00:00,BIL,BUY,0.23292039171039225,0.3714332538072711,0.13851286209687885,138810.77906262656
2021-02-16 00:00:00+00:00,2021-02-17 00:00:00+00:00,SHY,BUY,0.09880206072409276,0.1509948879376788,0.052192827213586035,52305.08486592153
2021-02-16 00:00:00+00:00,2021-02-17 00:00:00+00:00,IEF,BUY,0.008649231326373468,0.011956701937157163,0.0033074706107836943,3314.584402194453
2021-02-16 00:00:00+00:00,2021-02-17 00:00:00+00:00,TIP,BUY,0.011475981218700153,0.015615156317892903,0.00413917509919275,4148.077741644737
2021-02-16 00:00:00+00:00,2021-02-17 00:00:00+00:00,DBC,SELL,0.1006027372617539,0.0,-0.1006027372617539,100819.11617254395
2021-02-17 00:00:00+00:00,2021-02-18 00:00:00+00:00,QQQ,SELL,0.05811091269374376,0.0,-0.05811091269374376,58063.429587899715
2021-02-17 00:00:00+00:00,2021-02-18 00:00:00+00:00,DIA,SELL,0.058516212633319506,0.05833333333333333,-0.00018287929998617863,182.72986717303917
2021-02-17 00:00:00+00:00,2021-02-18 00:00:00+00:00,MTUM,SELL,0.057873103419635426,0.0,-0.057873103419635426,57825.814630528286
2021-02-17 00:00:00+00:00,2021-02-18 00:00:00+00:00,QUAL,BUY,0.0,0.05833333333333333,0.05833333333333333,58285.66848498548
2021-02-17 00:00:00+00:00,2021-02-18 00:00:00+00:00,USMV,BUY,0.0,0.05833333333333333,0.05833333333333333,58285.66848498548
2021-02-17 00:00:00+00:00,2021-02-18 00:00:00+00:00,XLC,BUY,0.0,0.1,0.1,99918.2888314037
2021-02-17 00:00:00+00:00,2021-02-18 00:00:00+00:00,EEM,BUY,0.0,0.06666666666721012,0.06666666666721012,66612.19255481214
2021-02-17 00:00:00+00:00,2021-02-18 00:00:00+00:00,VWO,SELL,0.09892518345059194,0.06666666666666668,-0.03225851678392526,32232.157972889276
2021-02-17 00:00:00+00:00,2021-02-18 00:00:00+00:00,EWJ,BUY,0.0,0.06666666666612323,0.06666666666612323,66612.19255372613
2021-02-17 00:00:00+00:00,2021-02-18 00:00:00+00:00,BIL,SELL,0.3725269276694163,0.23295892917664046,-0.13956799849277585,139453.95585022093
2021-02-17 00:00:00+00:00,2021-02-18 00:00:00+00:00,SHY,SELL,0.15147456505182785,0.09928184813181841,-0.052192716920009444,52150.06964109194
2021-02-17 00:00:00+00:00,2021-02-18 00:00:00+00:00,IEF,SELL,0.011972436670047113,0.007491564877158183,-0.00448087179288893,4477.210420183658
2021-02-17 00:00:00+00:00,2021-02-18 00:00:00+00:00,TIP,SELL,0.015620482358227246,0.010267657814382915,-0.0053528245438443315,5348.450688356646
2021-02-18 00:00:00+00:00,2021-02-19 00:00:00+00:00,SPY,BUY,0.05845742261826879,0.08333333333333331,0.024875910715064523,24960.204868589717
2021-02-18 00:00:00+00:00,2021-02-19 00:00:00+00:00,DIA,BUY,0.05835754355420775,0.08333333333333331,0.024975789779125568,25060.42238141175
2021-02-18 00:00:00+00:00,2021-02-19 00:00:00+00:00,VTI,SELL,0.05842728813500082,0.0,-0.05842728813500082,58625.27400384099
2021-02-18 00:00:00+00:00,2021-02-19 00:00:00+00:00,RSP,SELL,0.0583941610190864,0.0,-0.0583941610190864,58592.03463385769
2021-02-18 00:00:00+00:00,2021-02-19 00:00:00+00:00,QUAL,BUY,0.058561268899838786,0.08333333333333331,0.02477206443349453,24856.006695002503
2021-02-18 00:00:00+00:00,2021-02-19 00:00:00+00:00,USMV,BUY,0.058501465635066814,0.1,0.04149853436493319,41639.15570205312
2021-02-18 00:00:00+00:00,2021-02-19 00:00:00+00:00,XLY,BUY,0.0,0.1,0.1,100338.85856277072
2021-02-18 00:00:00+00:00,2021-02-19 00:00:00+00:00,XLC,SELL,0.10005590915308869,0.0,-0.10005590915308869,100394.95716881202
2021-02-18 00:00:00+00:00,2021-02-19 00:00:00+00:00,EEM,SELL,0.06694472647843139,0.0,-0.06694472647843139,67171.57441642699
2021-02-18 00:00:00+00:00,2021-02-19 00:00:00+00:00,VWO,SELL,0.06695869539128815,0.0,-0.06695869539128815,67185.5906641411
2021-02-18 00:00:00+00:00,2021-02-19 00:00:00+00:00,EWJ,SELL,0.06688389580029311,0.0,-0.06688389580029311,67110.53760832705
2021-02-18 00:00:00+00:00,2021-02-19 00:00:00+00:00,BIL,BUY,0.23197777671974304,0.29461900538461433,0.06264122866487129,62853.493832026994
2021-02-18 00:00:00+00:00,2021-02-19 00:00:00+00:00,SHY,BUY,0.09885223674069896,0.13296171284080194,0.03410947610010298,34225.058980584414
2021-02-18 00:00:00+00:00,2021-02-19 00:00:00+00:00,IEF,BUY,0.0074491573764850025,0.009948708825504735,0.002499551449019732,2508.0213931355947
2021-02-18 00:00:00+00:00,2021-02-19 00:00:00+00:00,TIP,BUY,0.010178452478502355,0.012470572949079101,0.002292120470576746,2299.8875170603155
2021-02-18 00:00:00+00:00,2021-02-19 00:00:00+00:00,BND,BUY,0.0,0.1,0.1,100338.85856277072
2021-02-19 00:00:00+00:00,2021-02-22 00:00:00+00:00,SPY,BUY,0.0828429135395608,0.1,0.017157086460439203,17095.434586629664
2021-02-19 00:00:00+00:00,2021-02-22 00:00:00+00:00,QQQ,BUY,0.0,0.04999999999999996,0.04999999999999996,49820.33116767317
2021-02-19 00:00:00+00:00,2021-02-22 00:00:00+00:00,DIA,BUY,0.0831946412209896,0.1,0.016805358779010404,16744.970795237252
2021-02-19 00:00:00+00:00,2021-02-22 00:00:00+00:00,MTUM,BUY,0.0,0.1,0.1,99640.66233534642
2021-02-19 00:00:00+00:00,2021-02-22 00:00:00+00:00,QUAL,SELL,0.08266284918110586,0.0,-0.08266284918110586,82365.81042932236
2021-02-19 00:00:00+00:00,2021-02-22 00:00:00+00:00,USMV,SELL,0.09906594694928794,0.0,-0.09906594694928794,98709.96568905341
2021-02-19 00:00:00+00:00,2021-02-22 00:00:00+00:00,XLY,SELL,0.09871224597784514,0.0,-0.09871224597784514,98357.53569842126
2021-02-19 00:00:00+00:00,2021-02-22 00:00:00+00:00,BIL,BUY,0.2966761785368538,0.4194945113552049,0.12281833281835108,122377.00028943516
2021-02-19 00:00:00+00:00,2021-02-22 00:00:00+00:00,SHY,BUY,0.1339056368856112,0.19819457481511427,0.06428893792950308,64057.92356131661
2021-02-19 00:00:00+00:00,2021-02-22 00:00:00+00:00,IEF,BUY,0.010000140470734937,0.014189486043988585,0.004189345573253648,4174.291676706451
2021-02-19 00:00:00+00:00,2021-02-22 00:00:00+00:00,TIP,BUY,0.012520836857593958,0.018121427785692205,0.005600590928098247,5580.465895450418
2021-02-19 00:00:00+00:00,2021-02-22 00:00:00+00:00,BND,SELL,0.10041861038041683,0.0,-0.10041861038041683,100057.76849099826
2021-02-22 00:00:00+00:00,2021-02-23 00:00:00+00:00,SPY,SELL,0.10000634187415852,0.0,-0.10000634187415852,99020.8680707638
2021-02-22 00:00:00+00:00,2021-02-23 00:00:00+00:00,QQQ,SELL,0.048851175724416995,0.0,-0.048851175724416995,48369.79071383413
2021-02-22 00:00:00+00:00,2021-02-23 00:00:00+00:00,DIA,SELL,0.10123167321469423,0.1,-0.0012316732146942233,1219.5361675362394
2021-02-22 00:00:00+00:00,2021-02-23 00:00:00+00:00,MTUM,SELL,0.09587340265270425,0.0,-0.09587340265270425,94928.65529982695
2021-02-22 00:00:00+00:00,2021-02-23 00:00:00+00:00,EWC,BUY,0.0,0.1,0.1,99014.5886901505
2021-02-22 00:00:00+00:00,2021-02-23 00:00:00+00:00,BIL,BUY,0.42213859772063295,0.5226263710006901,0.10048777328005715,99497.55539713953
2021-02-22 00:00:00+00:00,2021-02-23 00:00:00+00:00,SHY,BUY,0.19939761690596317,0.23673942489467237,0.0373418079887092,36973.837589486175
2021-02-22 00:00:00+00:00,2021-02-23 00:00:00+00:00,IEF,BUY,0.014256852837896046,0.018036861740911094,0.003780008903015048,3742.7602677714194
2021-02-22 00:00:00+00:00,2021-02-23 00:00:00+00:00,TIP,BUY,0.018244339069533735,0.02259734236372661,0.004353003294192876,4310.108307413778
2021-02-23 00:00:00+00:00,2021-02-24 00:00:00+00:00,SPY,BUY,0.0,0.1,0.1,99005.21504523233
2021-02-23 00:00:00+00:00,2021-02-24 00:00:00+00:00,DIA,SELL,0.09997950766316548,0.060641895307151646,-0.03933761235601383,38946.287706731375
2021-02-23 00:00:00+00:00,2021-02-24 00:00:00+00:00,VTI,BUY,0.0,0.1,0.1,99005.21504523233
2021-02-23 00:00:00+00:00,2021-02-24 00:00:00+00:00,RSP,BUY,0.0,0.060641895307151646,0.060641895307151646,60038.63885635014
2021-02-23 00:00:00+00:00,2021-02-24 00:00:00+00:00,USMV,BUY,0.0,0.028716209385696655,0.028716209385696655,28430.54485514816
2021-02-23 00:00:00+00:00,2021-02-24 00:00:00+00:00,EWJ,BUY,0.0,0.1,0.1,99005.21504523233
2021-02-23 00:00:00+00:00,2021-02-24 00:00:00+00:00,BIL,SELL,0.5226684801728412,0.29729030852186483,-0.22537817165097634,223136.14350806197
2021-02-23 00:00:00+00:00,2021-02-24 00:00:00+00:00,SHY,SELL,0.23673114115837843,0.12864873901433177,-0.10808240214404666,107007.21466876619
2021-02-23 00:00:00+00:00,2021-02-24 00:00:00+00:00,IEF,SELL,0.017974696655436523,0.010858635008973088,-0.007116061646463435,7045.272135832423
2021-02-23 00:00:00+00:00,2021-02-24 00:00:00+00:00,TIP,SELL,0.022547116673594846,0.013202317454830408,-0.009344799218764438,9251.838562082923
2021-02-24 00:00:00+00:00,2021-02-25 00:00:00+00:00,SPY,SELL,0.10039533194089394,0.0,-0.10039533194089394,100048.99448286345
2021-02-24 00:00:00+00:00,2021-02-25 00:00:00+00:00,DIA,SELL,0.061208353260923595,0.0,-0.061208353260923595,60997.20056020738
2021-02-24 00:00:00+00:00,2021-02-25 00:00:00+00:00,VTI,SELL,0.1003903418541783,0.0,-0.1003903418541783,100044.02161063293
2021-02-24 00:00:00+00:00,2021-02-25 00:00:00+00:00,RSP,SELL,0.0612012956703932,0.0,-0.0612012956703932,60990.16731650584
2021-02-24 00:00:00+00:00,2021-02-25 00:00:00+00:00,USMV,SELL,0.028686821756938475,0.0,-0.028686821756938475,28587.859775995763
2021-02-24 00:00:00+00:00,2021-02-25 00:00:00+00:00,XLC,BUY,0.0,0.1,0.1,99655.02633306259
2021-02-24 00:00:00+00:00,2021-02-25 00:00:00+00:00,EWJ,SELL,0.10004287512857857,0.0,-0.10004287512857857,99697.75355373789
2021-02-24 00:00:00+00:00,2021-02-25 00:00:00+00:00,EWC,SELL,0.10118253405273969,0.0,-0.10118253405273969,100833.48095471776
2021-02-24 00:00:00+00:00,2021-02-25 00:00:00+00:00,BIL,BUY,0.2953141461082883,0.599111962078819,0.3037978159705307,302749.79350470135
2021-02-24 00:00:00+00:00,2021-02-25 00:00:00+00:00,SHY,BUY,0.12773343803011258,0.25225253623399346,0.12451909820388088,124089.54010476955
2021-02-24 00:00:00+00:00,2021-02-25 00:00:00+00:00,IEF,BUY,0.010764365157244174,0.021943063370976085,0.011178698213731911,11140.134648588133
2021-02-24 00:00:00+00:00,2021-02-25 00:00:00+00:00,TIP,BUY,0.013080497039709132,0.026692438316211483,0.013611941276502351,13564.983663539433
2021-02-25 00:00:00+00:00,2021-02-26 00:00:00+00:00,XLC,SELL,0.09851353855983601,0.0,-0.09851353855983601,97985.18749097831
2021-02-25 00:00:00+00:00,2021-02-26 00:00:00+00:00,BIL,BUY,0.6003160898494868,0.7842222141114404,0.18390612426195363,182919.7928526493
2021-02-25 00:00:00+00:00,2021-02-26 00:00:00+00:00,SHY,SELL,0.25270259330074657,0.17482629078135148,-0.07787630251939509,77458.63375755465
2021-02-25 00:00:00+00:00,2021-02-26 00:00:00+00:00,IEF,SELL,0.021895377403678713,0.019459031028137737,-0.0024363463755409757,2423.2796820647
2021-02-25 00:00:00+00:00,2021-02-26 00:00:00+00:00,TIP,SELL,0.02657240088625185,0.021492464079070402,-0.005079936807181447,5052.691922051535
2021-02-26 00:00:00+00:00,2021-03-01 00:00:00+00:00,BIL,BUY,0.7839522043602215,0.8287716051328324,0.04481940077261093,44593.98702592628
2021-02-26 00:00:00+00:00,2021-03-01 00:00:00+00:00,SHY,SELL,0.17485127376357584,0.1393020070611863,-0.03554926670238953,35370.47597201068
2021-02-26 00:00:00+00:00,2021-03-01 00:00:00+00:00,IEF,SELL,0.019519885035757693,0.016196977974985087,-0.0033229070607726056,3306.194902253267
2021-02-26 00:00:00+00:00,2021-03-01 00:00:00+00:00,TIP,SELL,0.021676636840444925,0.015729409830996233,-0.005947227009448691,5917.31615166223
2021-03-01 00:00:00+00:00,2021-03-02 00:00:00+00:00,BIL,SELL,0.8287997495321903,0.8217611459678411,-0.007038603564349155,7002.931326296067
2021-03-01 00:00:00+00:00,2021-03-02 00:00:00+00:00,SHY,BUY,0.13930674812901497,0.14549450506487627,0.006187756935861294,6156.396860469535
2021-03-01 00:00:00+00:00,2021-03-02 00:00:00+00:00,IEF,BUY,0.016196124584881056,0.016678323801014184,0.0004821992161331279,479.755389730681
2021-03-01 00:00:00+00:00,2021-03-02 00:00:00+00:00,TIP,BUY,0.015697377753913753,0.016066025166268573,0.00036864741235482015,366.7790760959372
2021-03-02 00:00:00+00:00,2021-03-03 00:00:00+00:00,XLU,BUY,0.0,0.1,0.1,99484.59136564753
2021-03-02 00:00:00+00:00,2021-03-03 00:00:00+00:00,EWA,BUY,0.0,0.1,0.1,99484.59136564753
2021-03-02 00:00:00+00:00,2021-03-03 00:00:00+00:00,BIL,SELL,0.8217388926185767,0.4937041231113285,-0.3280347695072482,326344.0499815296
2021-03-02 00:00:00+00:00,2021-03-03 00:00:00+00:00,SHY,SELL,0.14550643368971236,0.08695084658136192,-0.058555587108350446,58253.78655649822
2021-03-02 00:00:00+00:00,2021-03-03 00:00:00+00:00,IEF,SELL,0.01664502386788521,0.00997431447349054,-0.00667070939439467,6636.327982203398
2021-03-02 00:00:00+00:00,2021-03-03 00:00:00+00:00,TIP,SELL,0.016109649823825997,0.009370715833819028,-0.0067389339900069695,6704.20094235916
2021-03-02 00:00:00+00:00,2021-03-03 00:00:00+00:00,LQD,BUY,0.0,0.1,0.1,99484.59136564753
2021-03-02 00:00:00+00:00,2021-03-03 00:00:00+00:00,BND,BUY,0.0,0.1,0.1,99484.59136564753
2021-03-03 00:00:00+00:00,2021-03-04 00:00:00+00:00,DIA,BUY,0.0,0.1,0.1,99397.40231003641
2021-03-03 00:00:00+00:00,2021-03-04 00:00:00+00:00,XLI,BUY,0.0,0.1,0.1,99397.40231003641
2021-03-03 00:00:00+00:00,2021-03-04 00:00:00+00:00,XLU,SELL,0.09912534538087403,0.0,-0.09912534538087403,98528.01833944046
2021-03-03 00:00:00+00:00,2021-03-04 00:00:00+00:00,VWO,BUY,0.0,0.1,0.1,99397.40231003641
2021-03-03 00:00:00+00:00,2021-03-04 00:00:00+00:00,EWU,BUY,0.0,0.1,0.1,99397.40231003641
2021-03-03 00:00:00+00:00,2021-03-04 00:00:00+00:00,EWA,SELL,0.1003631372846041,0.0,-0.1003631372846041,99758.35133775209
2021-03-03 00:00:00+00:00,2021-03-04 00:00:00+00:00,BIL,BUY,0.4941831581704131,0.4946536896790222,0.00047053150860909554,467.69609660766633
2021-03-03 00:00:00+00:00,2021-03-04 00:00:00+00:00,SHY,SELL,0.08700552605777086,0.08598508586263753,-0.0010204401951333236,1014.2910460899903
2021-03-03 00:00:00+00:00,2021-03-04 00:00:00+00:00,IEF,SELL,0.009975970575207296,0.00986514959139126,-0.0001108209838160349,110.15317912756456
2021-03-03 00:00:00+00:00,2021-03-04 00:00:00+00:00,TIP,BUY,0.009381024682450308,0.0094960748669489,0.00011505018449859197,114.35689474450461
2021-03-03 00:00:00+00:00,2021-03-04 00:00:00+00:00,LQD,SELL,0.09990310404169075,0.0,-0.09990310404169075,99301.09024453361
2021-03-03 00:00:00+00:00,2021-03-04 00:00:00+00:00,BND,SELL,0.10006273380698959,0.0,-0.10006273380698959,99459.75808455425
2021-03-04 00:00:00+00:00,2021-03-05 00:00:00+00:00,DIA,SELL,0.09994242406204432,0.0,-0.09994242406204432,99176.35459240728
2021-03-04 00:00:00+00:00,2021-03-05 00:00:00+00:00,XLI,SELL,0.09936519761553173,0.0,-0.09936519761553173,98603.5526489212
2021-03-04 00:00:00+00:00,2021-03-05 00:00:00+00:00,XLU,BUY,0.0,0.1,0.1,99233.48920458298
2021-03-04 00:00:00+00:00,2021-03-05 00:00:00+00:00,XLC,BUY,0.0,0.1,0.1,99233.48920458298
2021-03-04 00:00:00+00:00,2021-03-05 00:00:00+00:00,VWO,SELL,0.09952277270823484,0.0,-0.09952277270823484,98759.91991152786
2021-03-04 00:00:00+00:00,2021-03-05 00:00:00+00:00,EWU,SELL,0.10041989266504894,0.0,-0.10041989266504894,99650.16334702514
2021-03-04 00:00:00+00:00,2021-03-05 00:00:00+00:00,BIL,BUY,0.4954065300885301,0.6595780877094459,0.16417155762091584,162913.16490874722
2021-03-04 00:00:00+00:00,2021-03-05 00:00:00+00:00,SHY,BUY,0.08609541635470794,0.11493612129083629,0.02884070493612835,28619.637819318552
2021-03-04 00:00:00+00:00,2021-03-05 00:00:00+00:00,IEF,BUY,0.009793708212565604,0.012949978268760036,0.003156270056194432,3132.0769054811863
2021-03-04 00:00:00+00:00,2021-03-05 00:00:00+00:00,TIP,BUY,0.0094540582933365,0.012535812730957767,0.0030817544376212664,3058.132457168656
2021-03-05 00:00:00+00:00,2021-03-08 00:00:00+00:00,XLU,SELL,0.10117892270614415,0.0,-0.10117892270614415,100712.48636799064
2021-03-05 00:00:00+00:00,2021-03-08 00:00:00+00:00,XLC,SELL,0.10124934853802381,0.0,-0.10124934853802381,100782.58753573814
2021-03-05 00:00:00+00:00,2021-03-08 00:00:00+00:00,BIL,BUY,0.6575416822779331,0.7479333106957016,0.09039162841776849,89974.92166668587
2021-03-05 00:00:00+00:00,2021-03-08 00:00:00+00:00,SHY,BUY,0.11459454443273225,0.12450407997777374,0.009909535545041495,9863.852438829192
2021-03-05 00:00:00+00:00,2021-03-08 00:00:00+00:00,IEF,BUY,0.01291338997885779,0.014054085259716667,0.0011406952808588767,1135.4366586525691
2021-03-05 00:00:00+00:00,2021-03-08 00:00:00+00:00,TIP,BUY,0.012522112066308863,0.013508524066808015,0.0009864120004991518,981.8646265094151
2021-03-05 00:00:00+00:00,2021-03-08 00:00:00+00:00,BND,BUY,0.0,0.1,0.1,99538.99851305179
2021-03-08 00:00:00+00:00,2021-03-09 00:00:00+00:00,QUAL,BUY,0.0,0.1,0.1,99535.09212232524
2021-03-08 00:00:00+00:00,2021-03-09 00:00:00+00:00,XLE,BUY,0.0,0.1,0.1,99535.09212232524
2021-03-08 00:00:00+00:00,2021-03-09 00:00:00+00:00,BIL,SELL,0.7479542853523667,0.66086261567205,-0.08709166968031679,86686.7736471745
2021-03-08 00:00:00+00:00,2021-03-09 00:00:00+00:00,SHY,SELL,0.12447870503111372,0.11422419361479563,-0.010254511416318085,10206.837384926564
2021-03-08 00:00:00+00:00,2021-03-09 00:00:00+00:00,IEF,SELL,0.014093879869882642,0.012801094786950257,-0.0012927850829323843,1286.7748232404274
2021-03-08 00:00:00+00:00,2021-03-09 00:00:00+00:00,TIP,SELL,0.013505666247824346,0.012112095926204235,-0.001393570321620111,1387.0915034139614
2021-03-08 00:00:00+00:00,2021-03-09 00:00:00+00:00,BND,SELL,0.09996746349881246,0.0,-0.09996746349881246,99502.70688589483
2021-03-09 00:00:00+00:00,2021-03-10 00:00:00+00:00,DIA,BUY,0.0,0.1,0.1,99508.43462337488
2021-03-09 00:00:00+00:00,2021-03-10 00:00:00+00:00,RSP,BUY,0.0,0.1,0.1,99508.43462337488
