date,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2021-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6245050818233466,0.2355897122635032,0.016178965005796,0.0,0.023726240907354073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7079366479649094,0.2479299480899871,0.018337397708355106,0.0,0.025796006236748256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6321366410106526,0.22739676123013838,0.016584849913796357,0.0,0.02388174784541253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058001348335404,0.24883552154251076,0.01851858360369875,0.0,0.026845760020249926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3499412820461315,0.1261838703172799,0.009944964343457001,0.0,0.013929883293131632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2021-04-28 00:00:00+00:00,0.058333333333333334,0.0,0.058333333333333334,0.058333333333333334,0.0,0.058333333333333334,0.058333333333333334,0.0,0.058333333333333334,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333326,0.08333333333333337,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.20575193407182318,0.07907370704191907,0.006046498142471428,0.0,0.009127860743786376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29 00:00:00+00:00,0.041743557384892285,0.0,0.0,0.041743557384892285,0.08520900511086395,0.041743557384892285,0.041743557384892285,0.05607320796467461,0.041743557384892285,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811094931539313,0.14103100492029186,0.011139142613783347,0.0,0.01672035931199352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4859426140727079,0.18005856787558597,0.013628353847457806,0.0,0.02037046420424826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693590588901073,0.2561926291397281,0.02047449564556173,0.0,0.02974228631363729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6961110202827826,0.25300235506502256,0.020230079451515434,0.0,0.03065654520067938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222982549969085,0.23128293125320395,0.019419201155411726,0.0,0.026999612594475954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6868377605377334,0.26206600438714894,0.022451137873104897,0.0,0.02864509720201268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07 00:00:00+00:00,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.47958350873654587,0.18612297543752893,0.015595194217377416,0.0,0.01869832160854767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6783790904430317,0.270529614734574,0.022975535186319732,0.0,0.028115759636074576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999999995506,0.08000000000008989,0.05999999999995506,0.3093690532730653,0.11751151770728531,0.010248969116168407,0.0,0.012870459903480961,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.075
2021-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6783122903776654,0.2708961627282932,0.02380564040192827,0.0,0.02698590649211328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672790409124111,0.27788436183115395,0.022341982205110588,0.0,0.026983246839624594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794722833629233,0.26547836141233483,0.02479481688617953,0.0,0.03025453833856244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785520614809144,0.268109770873168,0.02490901447225318,0.0,0.02842915317366434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18 00:00:00+00:00,0.0,0.0,0.0875,0.0875,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.08566882736712211,0.0,0.0,0.0,0.0,0.08874100384437401,0.0,0.07559016878850387,0.0,0.0,0.0,0.0,0.0912120973915158,0.0,0.0,0.0,0.1,0.07326548845745996,0.029581964301242374,0.002717398145611238,0.0,0.0032230517041706894,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2021-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.33438245745834244,0.13837043831554768,0.013132952925806563,0.0,0.014114151300303293,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4715846150382428,0.19438844221575988,0.018575363777061666,0.0,0.0154515789689357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662091398447853,0.19710449357994475,0.01913836732542418,0.0,0.017547999249845757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24 00:00:00+00:00,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.06666666666666668,0.0,0.0,0.06666666666666668,0.0,0.0,0.06666666666666668,0.0,0.06962448110624525,0.025613178674290592,0.002500149995082999,0.0,0.002262190224381027,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
2021-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48577708097833855,0.18124818582261196,0.017431280427402822,0.0,0.01554345277164654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.28129460984194443,0.10054306553700429,0.00979018746196091,0.0,0.008372137159090343,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2021-05-27 00:00:00+00:00,0.0875,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.08720490563107842,0.08720490563107842,0.07559018873784318,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.09121206108266555,0.0,0.0,0.07754718734199169,0.026483379660877673,0.0025633842197270145,0.0,0.002193987694738029,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2021-05-28 00:00:00+00:00,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.31408586052590853,0.11553185562268022,0.010972569953205303,0.0,0.009409713898205906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 00:00:00+00:00,0.05833333333333333,0.0,0.0,0.05833333333333333,0.05833333333333333,0.05833333333333333,0.0,0.0,0.05833333333333333,0.05833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666668,0.0,0.06666666666614478,0.0,0.0,0.0,0.06666666666718855,0.0,0.24813644473807,0.08659239736115631,0.00820973206910965,0.0,0.007061425831663997,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2021-06-02 00:00:00+00:00,0.0875,0.0,0.0875,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31658696482815757,0.11296768808771676,0.011086192070041244,0.0,0.009359155014084413,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2021-06-03 00:00:00+00:00,0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.39248323808315483,0.13325810232592117,0.013154840345319769,0.0,0.01110381924560426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675039901259651,0.11137075840000234,0.01119572949907908,0.0,0.00992952197495357,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2021-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6602120352993214,0.20313063143523613,0.01891776463768885,0.0,0.01773956862775376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08 00:00:00+00:00,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09999999999999999,0.1046231697415062,0.03873678023837675,0.0034308185275702873,0.0,0.0032092314925467936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2021-06-09 00:00:00+00:00,0.05833333333333334,0.05833333333333334,0.0,0.0,0.0,0.05833333333333334,0.05833333333333334,0.0,0.05833333333333334,0.05833333333333334,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666628011,0.0,0.06666666666666672,0.06666666666705319,0.0,0.0,0.0,0.0,0.24163028695077343,0.09310947109720051,0.007867250614186453,0.0,0.007392991337839537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10 00:00:00+00:00,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.08333333333333325,0.0,0.0,0.0,0.0,0.08333333333333325,0.08333333333333351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20830960194064532,0.07842080267880439,0.006721892851117932,0.0,0.006547702529432384,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2021-06-11 00:00:00+00:00,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4958234080677659,0.17302160927778126,0.01703338715107476,0.0,0.014121595503377993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.35068970548046524,0.12650780545514675,0.012635456941026378,0.1,0.010167032123361584,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2021-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4925025894461776,0.17470112783238534,0.01752093808172477,0.0,0.01527534463971216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.428318955090062,0.14428319663805275,0.01467600357175857,0.1,0.012721844700126618,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2021-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6760040958544619,0.18665811311024688,0.02021240069691761,0.1,0.017125390338373615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7464147714244199,0.21076444077354212,0.022406378437382638,0.0,0.020414409364655304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7496112669602499,0.20647312347069027,0.022557615882267564,0.0,0.021357993686792386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7544879214320391,0.20249334278257822,0.021734616377107698,0.0,0.021284119408274883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.3856246022390035,0.09365929009589431,0.010720221099911689,0.0,0.00999588656519049,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2021-06-24 00:00:00+00:00,0.0,0.1,0.0,0.0,0.07499999999999997,0.1,0.07499999999999997,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3510990755735152,0.07976619626035968,0.009896518707806787,0.0,0.009238209458318424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7717805570186669,0.1842983458113433,0.022721798108859746,0.0,0.02119929906113007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.4670166358194122,0.10748433109427875,0.013175804423041107,0.0,0.012323228663267901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0375,0.0,0.0375,0.0,0.0,0.0,0.0,0.1,0.0375,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499514567826581,0.08054884986991531,0.009996385298669138,0.0,0.009503308048757392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30 00:00:00+00:00,0.04975262177173256,0.0,0.05772937491438324,0.0,0.0,0.05926741108716268,0.05772937491438324,0.05772937491438324,0.0,0.06779184239795497,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1956268857205929,0.0437215102316618,0.005419088205061815,0.0,0.005232515842683466,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2021-07-01 00:00:00+00:00,0.06706144505821994,0.0,0.0,0.0554172175048792,0.0,0.06201422249320483,0.0,0.04374999999999998,0.07800711494369605,0.04374999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35271835046360767,0.07807498272344336,0.00975228630185411,0.0,0.0094543805110948,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2021-07-02 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38745510350803924,0.09001969637945663,0.011359672648969938,0.1,0.011165527463534138,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2021-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.466579009912784,0.10576427899602779,0.014149939495975363,0.0,0.013506771595212843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7206147777072364,0.14211336522340745,0.01849340706594768,0.0,0.018778450003408578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7198136929283122,0.14304863421188818,0.018464044247496383,0.0,0.018673628612303338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2787073726306241,0.05625707333626809,0.007530228326633579,0.08194873683159942,0.0075053257064741745,0.059999999999999984,0.0,0.07610252633680119,0.08194873683159942,0.1,0.0,0.0,0.0,0.0
2021-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04999999999999998,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35788317150959276,0.07270980029466126,0.009171553366461353,0.1,0.010235474829284635,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
2021-07-13 00:00:00+00:00,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.031864461424041174,0.032707503824829405,0.03459358851169583,0.0,0.03312645693974094,0.03278098570057396,0.03492700359911869,0.0,0.3209377906291662,0.0622861787635515,0.007902726232161525,0.0,0.008873304375120704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14 00:00:00+00:00,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.026261683812305137,0.0,0.029245580955176518,0.0,0.04654278980841045,0.033740114141523316,0.037945088598104304,0.02626474268448029,0.32683750454114424,0.05680914773588018,0.007693823631606723,0.0,0.008659524091368729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15 00:00:00+00:00,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041122134922591126,0.0,0.039719466269352216,0.0,0.039719466269352216,0.039719466269352216,0.039719466269352216,0.0,0.2455744151543718,0.04182210830923464,0.0058542491128501335,0.1,0.006749227423543314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.06773878163391758,0.06773878163391758,0.0,0.0,0.0,0.06452243673216485,0.0,0.1193489594389429,0.022513442529308276,0.003200133735064429,0.1,0.004937464296684299,0.07500000000000004,0.0,0.0,0.07500000000000004,0.0,0.0,0.0,0.0,0.0
2021-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.06452243673216485,0.06773878163391758,0.0,0.06773878163391758,0.0,0.0,0.0,0.12029595413558668,0.021636716567484733,0.003126870128325346,0.1,0.004940459168603144,0.07500000000000004,0.0,0.0,0.07500000000000004,0.1,0.0,0.0,0.0,0.0
2021-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7156830112748279,0.13837642548667925,0.016836769421165177,0.0,0.02910379381732763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
